Day,Hour,StorageUniID,Name,Power,EnergyLimit,Charge_St,Discharge_St,Idle_St,storgChrgPwr,storgDiscPwr,storgSOC,storgResUp,storgResDn
2,7,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,0,0,155
2,7,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,0,0,155
2,8,1,BADC_PS01,250,3012.048193,0,1,0,0,0,150.6493751,0,0
2,8,2,BADC_PS02,250,3012.048193,0,1,0,0,0,0,0,0
2,8,3,BADC_PS03,250,3012.048193,0,1,0,0,0,0,0,0
2,8,4,BADC_PS04,250,3012.048193,1,0,0,0,0,0,0,250
2,8,5,JOCA_PS01,155,1867.46988,0,1,0,0,0,0,0,0
2,8,6,JOCA_PS02,155,1867.46988,0,1,0,0,0,98.15242494,0,0
2,8,7,JOCA_PS03,155,1867.46988,0,1,0,0,0,0,0,0
2,8,8,JOCA_PS04,155,1867.46988,0,1,0,0,0,0,0,0
2,9,1,BADC_PS01,250,3012.048193,1,0,0,0,0,150.6493751,0,250
2,9,2,BADC_PS02,250,3012.048193,0,1,0,0,0,0,0,0
2,9,3,BADC_PS03,250,3012.048193,0,1,0,0,0,0,0,0
2,9,4,BADC_PS04,250,3012.048193,1,0,0,0,0,0,0,250
2,9,5,JOCA_PS01,155,1867.46988,0,1,0,0,0,0,0,0
2,9,6,JOCA_PS02,155,1867.46988,0,1,0,0,85,0,0,0
2,9,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,0,0,155
2,9,8,JOCA_PS04,155,1867.46988,0,1,0,0,0,0,0,0
2,10,1,BADC_PS01,250,3012.048193,0,1,0,0,3,147.1851718,0,0
2,10,2,BADC_PS02,250,3012.048193,1,0,0,0,0,0,0,250
2,10,3,BADC_PS03,250,3012.048193,1,0,0,0,0,0,0,250
2,10,4,BADC_PS04,250,3012.048193,1,0,0,0,0,0,0,250
2,10,5,JOCA_PS01,155,1867.46988,0,1,0,0,0,0,0,0
2,10,6,JOCA_PS02,155,1867.46988,0,1,0,0,0,0,0,0
2,10,7,JOCA_PS03,155,1867.46988,0,1,0,0,0,0,0,0
2,10,8,JOCA_PS04,155,1867.46988,0,1,0,0,0,0,0,0
2,11,1,BADC_PS01,250,3012.048193,0,1,0,0,0,147.1851718,0,0
2,11,2,BADC_PS02,250,3012.048193,0,1,0,0,0,0,0,0
2,11,3,BADC_PS03,250,3012.048193,0,1,0,0,0,0,0,0
2,11,4,BADC_PS04,250,3012.048193,0,1,0,0,0,0,0,0
2,11,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,0,0,155
2,11,6,JOCA_PS02,155,1867.46988,0,1,0,0,0,0,0,0
2,11,7,JOCA_PS03,155,1867.46988,0,1,0,0,0,0,0,0
2,11,8,JOCA_PS04,155,1867.46988,0,1,0,0,0,0,0,0
2,12,1,BADC_PS01,250,3012.048193,1,0,0,0,0,147.1851718,0,250
2,12,2,BADC_PS02,250,3012.048193,0,1,0,0,0,0,0,0
2,12,3,BADC_PS03,250,3012.048193,1,0,0,0,0,0,0,250
2,12,4,BADC_PS04,250,3012.048193,0,1,0,0,0,0,0,0
2,12,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,0,0,155
2,12,6,JOCA_PS02,155,1867.46988,0,1,0,0,0,0,0,0
2,12,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,0,0,155
2,12,8,JOCA_PS04,155,1867.46988,0,1,0,0,0,0,0,0
2,13,1,BADC_PS01,250,3012.048193,1,0,0,0,0,147.1851718,0,0
2,13,2,BADC_PS02,250,3012.048193,0,1,0,0,0,0,0,0
2,13,3,BADC_PS03,250,3012.048193,1,0,0,0,0,0,0,0
2,13,4,BADC_PS04,250,3012.048193,0,1,0,0,0,0,0,0
2,13,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,0,0,0
2,13,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,0,0,0
2,13,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,0,0,0
2,13,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,0,0,0
2,14,1,BADC_PS01,250,3012.048193,1,0,0,0,0,147.1851718,0,0
2,14,2,BADC_PS02,250,3012.048193,1,0,0,0,0,0,0,0
2,14,3,BADC_PS03,250,3012.048193,1,0,0,250,0,216.5,0,0
2,14,4,BADC_PS04,250,3012.048193,1,0,0,57.3,0,49.6218,0,0
2,14,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,0,0,0
2,14,6,JOCA_PS02,155,1867.46988,0,1,0,0,0,0,0,0
2,14,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,0,0,0
2,14,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,0,0,0
2,15,1,BADC_PS01,250,3012.048193,1,0,0,0,0,147.1851718,0,0
2,15,2,BADC_PS02,250,3012.048193,1,0,0,0,0,0,0,0
2,15,3,BADC_PS03,250,3012.048193,1,0,0,215.8942199,0,403.4643945,0,0
2,15,4,BADC_PS04,250,3012.048193,1,0,0,109.4057801,0,144.3672055,0,0
2,15,5,JOCA_PS01,155,1867.46988,1,0,0,155,0,134.23,0,0
2,15,6,JOCA_PS02,155,1867.46988,1,0,0,310,0,268.46,0,155
2,15,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,0,0,0
2,15,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,0,0,0
2,16,1,BADC_PS01,250,3012.048193,1,0,0,93.93021297,0,228.5287363,0,0
2,16,2,BADC_PS02,250,3012.048193,1,0,0,0,0,0,0,0
2,16,3,BADC_PS03,250,3012.048193,1,0,0,0,0,403.4643945,0,0
2,16,4,BADC_PS04,250,3012.048193,1,0,0,500,0,577.3672055,0,250
2,16,5,JOCA_PS01,155,1867.46988,1,0,0,53.01220338,0,180.1385681,0,0
2,16,6,JOCA_PS02,155,1867.46988,1,0,0,103.3575836,0,357.9676674,0,0
2,16,7,JOCA_PS03,155,1867.46988,1,0,0,155,0,134.23,0,0
2,16,8,JOCA_PS04,155,1867.46988,1,0,0,155,0,134.23,0,0
2,17,1,BADC_PS01,250,3012.048193,1,0,0,69.46289436,0,288.6836028,0,0
2,17,2,BADC_PS02,250,3012.048193,0,1,0,0,0,0,0,0
2,17,3,BADC_PS03,250,3012.048193,1,0,0,74.13746193,0,467.6674365,0,0
2,17,4,BADC_PS04,250,3012.048193,1,0,0,0,0,577.3672055,0,0
2,17,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,180.1385681,0,0
2,17,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,357.9676674,0,0
2,17,7,JOCA_PS03,155,1867.46988,1,0,0,51.67879182,0,178.9838337,0,0
2,17,8,JOCA_PS04,155,1867.46988,1,0,0,51.67879182,0,178.9838337,0,0
2,18,1,BADC_PS01,250,3012.048193,1,0,0,0,0,288.6836028,0,0
2,18,2,BADC_PS02,250,3012.048193,1,0,0,0,0,0,0,0
2,18,3,BADC_PS03,250,3012.048193,0,1,0,0,0,467.6674365,0,0
2,18,4,BADC_PS04,250,3012.048193,1,0,0,0,0,577.3672055,0,0
2,18,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,180.1385681,0,0
2,18,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,357.9676674,0,0
2,18,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,178.9838337,0,0
2,18,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,178.9838337,0,0
2,19,1,BADC_PS01,250,3012.048193,0,1,0,0,0,288.6836028,0,0
2,19,2,BADC_PS02,250,3012.048193,1,0,0,0,0,0,0,0
2,19,3,BADC_PS03,250,3012.048193,0,1,0,0,72,384.5265589,0,0
2,19,4,BADC_PS04,250,3012.048193,0,1,0,0,250,288.6836028,0,0
2,19,5,JOCA_PS01,155,1867.46988,0,1,0,0,155,1.154734411,0,0
2,19,6,JOCA_PS02,155,1867.46988,0,1,0,0,155,178.9838337,0,0
2,19,7,JOCA_PS03,155,1867.46988,0,1,0,0,0,178.9838337,0,0
2,19,8,JOCA_PS04,155,1867.46988,0,1,0,0,0,178.9838337,0,0
2,20,1,BADC_PS01,250,3012.048193,0,1,0,0,250,0,0,0
2,20,2,BADC_PS02,250,3012.048193,0,1,0,0,0,0,0,0
2,20,3,BADC_PS03,250,3012.048193,0,1,0,0,83,288.6836028,0,0
2,20,4,BADC_PS04,250,3012.048193,0,1,0,0,250,0,0,0
2,20,5,JOCA_PS01,155,1867.46988,0,1,0,0,0,1.154734411,0,0
2,20,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,178.9838337,0,0
2,20,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,178.9838337,0,0
2,20,8,JOCA_PS04,155,1867.46988,0,1,0,0,155,0,0,0
2,21,1,BADC_PS01,250,3012.048193,1,0,0,0,0,0,0,0
2,21,2,BADC_PS02,250,3012.048193,0,1,0,0,0,0,0,0
2,21,3,BADC_PS03,250,3012.048193,0,1,0,0,250,0,0,0
2,21,4,BADC_PS04,250,3012.048193,0,1,0,0,0,0,0,0
2,21,5,JOCA_PS01,155,1867.46988,0,1,0,0,1,0,0,0
2,21,6,JOCA_PS02,155,1867.46988,0,1,0,0,155,0,0,0
2,21,7,JOCA_PS03,155,1867.46988,0,1,0,0,155,0,0,0
2,21,8,JOCA_PS04,155,1867.46988,0,1,0,0,0,0,0,0
2,22,1,BADC_PS01,250,3012.048193,1,0,0,0,0,0,0,250
2,22,2,BADC_PS02,250,3012.048193,1,0,0,0,0,0,0,250
2,22,3,BADC_PS03,250,3012.048193,1,0,0,0,0,0,0,250
2,22,4,BADC_PS04,250,3012.048193,1,0,0,0,0,0,0,250
2,22,5,JOCA_PS01,155,1867.46988,0,1,0,0,0,0,0,0
2,22,6,JOCA_PS02,155,1867.46988,0,1,0,0,0,0,0,0
2,22,7,JOCA_PS03,155,1867.46988,0,1,0,0,0,0,0,0
2,22,8,JOCA_PS04,155,1867.46988,0,1,0,0,0,0,0,0
2,23,1,BADC_PS01,250,3012.048193,1,0,0,0,0,0,0,0
2,23,2,BADC_PS02,250,3012.048193,1,0,0,250,0,216.5,0,0
2,23,3,BADC_PS03,250,3012.048193,1,0,0,0,0,0,0,0
2,23,4,BADC_PS04,250,3012.048193,1,0,0,0,0,0,0,0
2,23,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,0,0,0
2,23,6,JOCA_PS02,155,1867.46988,1,0,0,21.2,0,18.3592,0,0
2,23,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,0,0,0
2,23,8,JOCA_PS04,155,1867.46988,0,1,0,0,0,0,0,0
2,24,1,BADC_PS01,250,3012.048193,1,0,0,250,0,216.5,0,0
2,24,2,BADC_PS02,250,3012.048193,1,0,0,0,0,216.5,0,250
2,24,3,BADC_PS03,250,3012.048193,1,0,0,500,0,433,0,250
2,24,4,BADC_PS04,250,3012.048193,1,0,0,500,0,433,0,250
2,24,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,0,0,0
2,24,6,JOCA_PS02,155,1867.46988,1,0,0,310,0,286.8192,0,155
2,24,7,JOCA_PS03,155,1867.46988,1,0,0,132.3,0,114.5718,0,0
2,24,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,0,0,155
2,25,1,BADC_PS01,250,3012.048193,1,0,0,250,0,433,0,0
2,25,2,BADC_PS02,250,3012.048193,1,0,0,500,0,649.5,0,250
2,25,3,BADC_PS03,250,3012.048193,1,0,0,500,0,866,0,250
2,25,4,BADC_PS04,250,3012.048193,1,0,0,403.7401896,0,782.6390042,0,250
2,25,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,0,0,155
2,25,6,JOCA_PS02,155,1867.46988,1,0,0,310,0,555.2792,0,155
2,25,7,JOCA_PS03,155,1867.46988,1,0,0,310,0,383.0318,0,155
2,25,8,JOCA_PS04,155,1867.46988,1,0,0,207.5598104,0,179.7467958,0,155
2,26,1,BADC_PS01,250,3012.048193,1,0,0,500,0,866,0,250
2,26,2,BADC_PS02,250,3012.048193,1,0,0,500,0,1082.5,0,250
2,26,3,BADC_PS03,250,3012.048193,1,0,0,500,0,1299,0,250
2,26,4,BADC_PS04,250,3012.048193,1,0,0,395.3,0,1124.968804,0,250
2,26,5,JOCA_PS01,155,1867.46988,1,0,0,155,0,134.23,0,0
2,26,6,JOCA_PS02,155,1867.46988,1,0,0,310,0,823.7392,0,155
2,26,7,JOCA_PS03,155,1867.46988,1,0,0,310,0,651.4918,0,155
2,26,8,JOCA_PS04,155,1867.46988,1,0,0,310,0,448.2067958,0,155
2,27,1,BADC_PS01,250,3012.048193,1,0,0,500,0,1299,0,250
2,27,2,BADC_PS02,250,3012.048193,1,0,0,500,0,1515.5,0,250
2,27,3,BADC_PS03,250,3012.048193,1,0,0,500,0,1732,0,250
2,27,4,BADC_PS04,250,3012.048193,1,0,0,500,0,1557.968804,0,250
2,27,5,JOCA_PS01,155,1867.46988,1,0,0,310,0,402.69,0,155
2,27,6,JOCA_PS02,155,1867.46988,1,0,0,194.3,0,992.003,0,155
2,27,7,JOCA_PS03,155,1867.46988,1,0,0,310,0,919.9518,0,155
2,27,8,JOCA_PS04,155,1867.46988,1,0,0,310,0,716.6667958,0,155
2,28,1,BADC_PS01,250,3012.048193,1,0,0,500,0,1732,0,250
2,28,2,BADC_PS02,250,3012.048193,1,0,0,500,0,1948.5,0,250
2,28,3,BADC_PS03,250,3012.048193,1,0,0,500,0,2165,0,250
2,28,4,BADC_PS04,250,3012.048193,1,0,0,500,0,1990.968804,0,250
2,28,5,JOCA_PS01,155,1867.46988,1,0,0,310,0,671.15,0,155
2,28,6,JOCA_PS02,155,1867.46988,1,0,0,310,0,1260.463,0,155
2,28,7,JOCA_PS03,155,1867.46988,1,0,0,310,0,1188.4118,0,155
2,28,8,JOCA_PS04,155,1867.46988,1,0,0,127.3,0,826.9085958,0,155
2,29,1,BADC_PS01,250,3012.048193,1,0,0,500,0,2165,0,250
2,29,2,BADC_PS02,250,3012.048193,1,0,0,318.5839739,0,2224.393721,0,250
2,29,3,BADC_PS03,250,3012.048193,1,0,0,468.1741329,0,2570.438799,0,250
2,29,4,BADC_PS04,250,3012.048193,1,0,0,500,0,2423.968804,0,250
2,29,5,JOCA_PS01,155,1867.46988,1,0,0,310,0,939.61,0,155
2,29,6,JOCA_PS02,155,1867.46988,1,0,0,310,0,1528.923,0,155
2,29,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,1188.4118,0,0
2,29,8,JOCA_PS04,155,1867.46988,1,0,0,210.5418932,0,1009.237875,0,155
2,30,1,BADC_PS01,250,3012.048193,1,0,0,250,0,2381.5,0,0
2,30,2,BADC_PS02,250,3012.048193,1,0,0,500,0,2657.393721,0,250
2,30,3,BADC_PS03,250,3012.048193,0,1,0,0,0,2570.438799,0,0
2,30,4,BADC_PS04,250,3012.048193,1,0,0,55.26445276,0,2471.82782,0,0
2,30,5,JOCA_PS01,155,1867.46988,1,0,0,310,0,1208.07,0,155
2,30,6,JOCA_PS02,155,1867.46988,1,0,0,184.2529397,0,1688.486046,0,155
2,30,7,JOCA_PS03,155,1867.46988,1,0,0,35.78260751,0,1219.399538,0,0
2,30,8,JOCA_PS04,155,1867.46988,0,1,0,0,0,1009.237875,155,0
2,31,1,BADC_PS01,250,3012.048193,0,1,0,0,0,2381.5,0,0
2,31,2,BADC_PS02,250,3012.048193,0,1,0,0,0,2657.393721,0,0
2,31,3,BADC_PS03,250,3012.048193,0,1,0,0,0,2570.438799,0,0
2,31,4,BADC_PS04,250,3012.048193,0,1,0,0,249,2184.298952,0,0
2,31,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,1208.07,0,0
2,31,6,JOCA_PS02,155,1867.46988,0,1,0,0,0,1688.486046,0,0
2,31,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,1219.399538,0,0
2,31,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,1009.237875,0,0
2,32,1,BADC_PS01,250,3012.048193,0,1,0,0,128,2233.693995,0,0
2,32,2,BADC_PS02,250,3012.048193,0,1,0,0,250,2368.710119,0,0
2,32,3,BADC_PS03,250,3012.048193,0,1,0,0,250,2281.755196,0,0
2,32,4,BADC_PS04,250,3012.048193,0,1,0,0,250,1895.615349,0,0
2,32,5,JOCA_PS01,155,1867.46988,0,1,0,0,155,1029.086166,0,0
2,32,6,JOCA_PS02,155,1867.46988,0,1,0,0,155,1509.502212,0,0
2,32,7,JOCA_PS03,155,1867.46988,0,1,0,0,155,1040.415704,0,0
2,32,8,JOCA_PS04,155,1867.46988,0,1,0,0,0,1009.237875,0,0
2,33,1,BADC_PS01,250,3012.048193,0,1,0,0,250,1945.010393,0,0
2,33,2,BADC_PS02,250,3012.048193,0,1,0,0,250,2080.026516,0,0
2,33,3,BADC_PS03,250,3012.048193,0,1,0,0,250,1993.071594,0,0
2,33,4,BADC_PS04,250,3012.048193,0,1,0,0,0,1895.615349,0,0
2,33,5,JOCA_PS01,155,1867.46988,0,1,0,0,0,1029.086166,0,0
2,33,6,JOCA_PS02,155,1867.46988,0,1,0,0,155,1330.518378,0,0
2,33,7,JOCA_PS03,155,1867.46988,0,1,0,0,46,987.2979215,0,0
2,33,8,JOCA_PS04,155,1867.46988,0,1,0,0,155,830.2540416,0,0
2,34,1,BADC_PS01,250,3012.048193,0,1,0,0,152,1769.490762,0,0
2,34,2,BADC_PS02,250,3012.048193,0,1,0,0,250,1791.342913,0,0
2,34,3,BADC_PS03,250,3012.048193,0,1,0,0,0,1993.071594,0,0
2,34,4,BADC_PS04,250,3012.048193,1,0,0,0,0,1895.615349,0,0
2,34,5,JOCA_PS01,155,1867.46988,0,1,0,0,155,850.1023326,0,0
2,34,6,JOCA_PS02,155,1867.46988,0,1,0,0,155,1151.534545,0,0
2,34,7,JOCA_PS03,155,1867.46988,0,1,0,0,155,808.3140878,0,0
2,34,8,JOCA_PS04,155,1867.46988,0,1,0,0,155,651.2702079,0,0
2,35,1,BADC_PS01,250,3012.048193,0,1,0,0,0,1769.490762,0,0
2,35,2,BADC_PS02,250,3012.048193,0,1,0,0,250,1502.65931,0,0
2,35,3,BADC_PS03,250,3012.048193,0,1,0,0,250,1704.387991,0,0
2,35,4,BADC_PS04,250,3012.048193,0,1,0,0,250,1606.931746,0,0
2,35,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,850.1023326,0,0
2,35,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,1151.534545,0,0
2,35,7,JOCA_PS03,155,1867.46988,0,1,0,0,88,706.6974596,0,0
2,35,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,651.2702079,0,0
2,36,1,BADC_PS01,250,3012.048193,1,0,0,0,0,1769.490762,0,0
2,36,2,BADC_PS02,250,3012.048193,0,1,0,0,222,1246.308271,0,0
2,36,3,BADC_PS03,250,3012.048193,0,1,0,0,250,1415.704388,0,0
2,36,4,BADC_PS04,250,3012.048193,1,0,0,0,0,1606.931746,0,0
2,36,5,JOCA_PS01,155,1867.46988,0,1,0,0,0,850.1023326,0,0
2,36,6,JOCA_PS02,155,1867.46988,0,1,0,0,155,972.5507109,0,0
2,36,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,706.6974596,0,0
2,36,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,651.2702079,0,0
2,37,1,BADC_PS01,250,3012.048193,1,0,0,0,0,1769.490762,0,0
2,37,2,BADC_PS02,250,3012.048193,0,1,0,0,0,1246.308271,0,0
2,37,3,BADC_PS03,250,3012.048193,1,0,0,0,0,1415.704388,0,0
2,37,4,BADC_PS04,250,3012.048193,0,1,0,0,81,1513.398259,0,0
2,37,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,850.1023326,0,0
2,37,6,JOCA_PS02,155,1867.46988,0,1,0,0,0,972.5507109,0,0
2,37,7,JOCA_PS03,155,1867.46988,0,1,0,0,155,527.7136259,0,0
2,37,8,JOCA_PS04,155,1867.46988,0,1,0,0,155,472.2863741,0,0
2,38,1,BADC_PS01,250,3012.048193,1,0,0,0,0,1769.490762,0,0
2,38,2,BADC_PS02,250,3012.048193,1,0,0,0,0,1246.308271,0,0
2,38,3,BADC_PS03,250,3012.048193,0,1,0,0,0,1415.704388,0,0
2,38,4,BADC_PS04,250,3012.048193,1,0,0,0,0,1513.398259,0,0
2,38,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,850.1023326,0,0
2,38,6,JOCA_PS02,155,1867.46988,0,1,0,0,134,817.8162998,0,0
2,38,7,JOCA_PS03,155,1867.46988,0,1,0,0,0,527.7136259,0,0
2,38,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,472.2863741,0,0
2,39,1,BADC_PS01,250,3012.048193,1,0,0,0,0,1769.490762,0,0
2,39,2,BADC_PS02,250,3012.048193,1,0,0,0,0,1246.308271,0,0
2,39,3,BADC_PS03,250,3012.048193,1,0,0,0,0,1415.704388,0,0
2,39,4,BADC_PS04,250,3012.048193,1,0,0,0,0,1513.398259,0,0
2,39,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,850.1023326,0,0
2,39,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,817.8162998,0,0
2,39,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,527.7136259,0,0
2,39,8,JOCA_PS04,155,1867.46988,0,1,0,0,50,414.5496536,0,0
2,40,1,BADC_PS01,250,3012.048193,1,0,0,0,0,1769.490762,0,0
2,40,2,BADC_PS02,250,3012.048193,1,0,0,0,0,1246.308271,0,0
2,40,3,BADC_PS03,250,3012.048193,1,0,0,0,0,1415.704388,0,0
2,40,4,BADC_PS04,250,3012.048193,1,0,0,0,0,1513.398259,0,0
2,40,5,JOCA_PS01,155,1867.46988,1,0,0,64.3,0,905.7861326,0,0
2,40,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,817.8162998,0,0
2,40,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,527.7136259,0,0
2,40,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,414.5496536,0,0
2,41,1,BADC_PS01,250,3012.048193,1,0,0,2.2,0,1771.395962,0,0
2,41,2,BADC_PS02,250,3012.048193,1,0,0,0,0,1246.308271,0,0
2,41,3,BADC_PS03,250,3012.048193,0,1,0,0,0,1415.704388,0,0
2,41,4,BADC_PS04,250,3012.048193,1,0,0,0,0,1513.398259,0,0
2,41,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,905.7861326,0,0
2,41,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,817.8162998,0,0
2,41,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,527.7136259,0,0
2,41,8,JOCA_PS04,155,1867.46988,0,1,0,0,0,414.5496536,0,0
2,42,1,BADC_PS01,250,3012.048193,0,1,0,0,250,1482.712359,0,0
2,42,2,BADC_PS02,250,3012.048193,0,1,0,0,147,1076.562313,0,0
2,42,3,BADC_PS03,250,3012.048193,0,1,0,0,250,1127.020785,0,0
2,42,4,BADC_PS04,250,3012.048193,0,1,0,0,0,1513.398259,0,0
2,42,5,JOCA_PS01,155,1867.46988,0,1,0,0,0,905.7861326,0,0
2,42,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,817.8162998,0,0
2,42,7,JOCA_PS03,155,1867.46988,0,1,0,0,155,348.7297921,0,0
2,42,8,JOCA_PS04,155,1867.46988,0,1,0,0,0,414.5496536,0,0
2,43,1,BADC_PS01,250,3012.048193,0,1,0,0,250,1194.028757,0,0
2,43,2,BADC_PS02,250,3012.048193,0,1,0,0,250,787.8787099,0,0
2,43,3,BADC_PS03,250,3012.048193,0,1,0,0,250,838.3371824,0,0
2,43,4,BADC_PS04,250,3012.048193,0,1,0,0,250,1224.714656,0,0
2,43,5,JOCA_PS01,155,1867.46988,0,1,0,0,155,726.8022988,0,0
2,43,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,817.8162998,0,0
2,43,7,JOCA_PS03,155,1867.46988,0,1,0,0,0,348.7297921,0,0
2,43,8,JOCA_PS04,155,1867.46988,0,1,0,0,49,357.9676674,0,0
2,44,1,BADC_PS01,250,3012.048193,0,1,0,0,250,905.3451538,0,0
2,44,2,BADC_PS02,250,3012.048193,0,1,0,0,139.0688243,627.2911529,0,0
2,44,3,BADC_PS03,250,3012.048193,0,1,0,0,250,549.6535797,0,0
2,44,4,BADC_PS04,250,3012.048193,0,1,0,0,250,936.0310536,0,0
2,44,5,JOCA_PS01,155,1867.46988,0,1,0,0,155,547.8184651,0,0
2,44,6,JOCA_PS02,155,1867.46988,0,1,0,0,15.93117566,799.4200231,0,0
2,44,7,JOCA_PS03,155,1867.46988,0,1,0,0,155,169.7459584,0,0
2,44,8,JOCA_PS04,155,1867.46988,0,1,0,0,155,178.9838337,0,0
2,45,1,BADC_PS01,250,3012.048193,0,1,0,0,250,616.661551,0,0
2,45,2,BADC_PS02,250,3012.048193,0,1,0,0,250,338.6075501,0,0
2,45,3,BADC_PS03,250,3012.048193,0,1,0,0,250,260.9699769,0,0
2,45,4,BADC_PS04,250,3012.048193,0,1,0,0,250,647.3474508,0,0
2,45,5,JOCA_PS01,155,1867.46988,0,1,0,0,0,547.8184651,0,0
2,45,6,JOCA_PS02,155,1867.46988,0,1,0,0,0,799.4200231,0,0
2,45,7,JOCA_PS03,155,1867.46988,0,1,0,0,147,0,0,0
2,45,8,JOCA_PS04,155,1867.46988,0,1,0,0,155,0,0,0
2,46,1,BADC_PS01,250,3012.048193,0,1,0,0,0,616.661551,0,0
2,46,2,BADC_PS02,250,3012.048193,0,1,0,0,0,338.6075501,0,0
2,46,3,BADC_PS03,250,3012.048193,0,1,0,0,226,0,0,0
2,46,4,BADC_PS04,250,3012.048193,0,1,0,0,250,358.663848,0,0
2,46,5,JOCA_PS01,155,1867.46988,1,0,0,0,0,547.8184651,0,0
2,46,6,JOCA_PS02,155,1867.46988,0,1,0,0,155,620.4361894,0,0
2,46,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,0,0,0
2,46,8,JOCA_PS04,155,1867.46988,0,1,0,0,0,0,0,0
2,47,1,BADC_PS01,250,3012.048193,1,0,0,0,0,616.661551,0,0
2,47,2,BADC_PS02,250,3012.048193,1,0,0,0,0,338.6075501,0,0
2,47,3,BADC_PS03,250,3012.048193,1,0,0,0,0,0,0,0
2,47,4,BADC_PS04,250,3012.048193,1,0,0,0,0,358.663848,0,0
2,47,5,JOCA_PS01,155,1867.46988,1,0,0,85.3,0,621.6882651,0,0
2,47,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,620.4361894,0,0
2,47,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,0,0,0
2,47,8,JOCA_PS04,155,1867.46988,1,0,0,0,0,0,0,0
2,48,1,BADC_PS01,250,3012.048193,1,0,0,304.8696654,0,880.6786813,0,250
2,48,2,BADC_PS02,250,3012.048193,1,0,0,0,0,338.6075501,0,250
2,48,3,BADC_PS03,250,3012.048193,1,0,0,500,0,433,0,250
2,48,4,BADC_PS04,250,3012.048193,1,0,0,500,0,791.663848,0,250
2,48,5,JOCA_PS01,155,1867.46988,0,1,0,0,0,621.6882651,0,0
2,48,6,JOCA_PS02,155,1867.46988,1,0,0,0,0,620.4361894,0,0
2,48,7,JOCA_PS03,155,1867.46988,1,0,0,0,0,0,0,0
2,48,8,JOCA_PS04,155,1867.46988,1,0,0,103.4303346,0,89.57066975,0,0
2,49,1,BADC_PS01,250,3012.048193,1,0,0,500,0,1313.678681,0,250
2,49,2,BADC_PS02,250,3012.048193,1,0,0,208.8462934,0,519.4684402,0,0
2,49,3,BADC_PS03,250,3012.048193,1,0,0,500,0,866,0,250
2,49,4,BADC_PS04,250,3012.048193,1,0,0,0,0,791.663848,0,250
2,49,5,JOCA_PS01,155,1867.46988,1,0,0,28.45370662,0,646.3291751,0,0
