Day,Time period,Source,Sink,Flow,TransCap
2.0,140.0,2.0,1.0,1122.0,5000.0
2.0,140.0,2.0,2.0,0.0,0.0
2.0,141.0,1.0,1.0,0.0,0.0
2.0,141.0,1.0,2.0,-940.0,5000.0
2.0,141.0,2.0,1.0,940.0,5000.0
2.0,141.0,2.0,2.0,0.0,0.0
2.0,142.0,1.0,1.0,0.0,0.0
2.0,142.0,1.0,2.0,-878.0,5000.0
2.0,142.0,2.0,1.0,878.0,5000.0
2.0,142.0,2.0,2.0,0.0,0.0
2.0,143.0,1.0,1.0,0.0,0.0
2.0,143.0,1.0,2.0,-1070.0,5000.0
2.0,143.0,2.0,1.0,1070.0,5000.0
2.0,143.0,2.0,2.0,0.0,0.0
2.0,144.0,1.0,1.0,0.0,0.0
2.0,144.0,1.0,2.0,-1538.0,5000.0
2.0,144.0,2.0,1.0,1538.0,5000.0
2.0,144.0,2.0,2.0,0.0,0.0
2.0,145.0,1.0,1.0,0.0,0.0
2.0,145.0,1.0,2.0,-1748.0,5000.0
2.0,145.0,2.0,1.0,1748.0,5000.0
2.0,145.0,2.0,2.0,0.0,0.0
2.0,146.0,1.0,1.0,0.0,0.0
2.0,146.0,1.0,2.0,-1830.0,5000.0
2.0,146.0,2.0,1.0,1830.0,5000.0
2.0,146.0,2.0,2.0,0.0,0.0
2.0,147.0,1.0,1.0,0.0,0.0
2.0,147.0,1.0,2.0,-1849.0,5000.0
2.0,147.0,2.0,1.0,1849.0,5000.0
2.0,147.0,2.0,2.0,0.0,0.0
2.0,148.0,1.0,1.0,0.0,0.0
2.0,148.0,1.0,2.0,-1788.0,5000.0
2.0,148.0,2.0,1.0,1788.0,5000.0
2.0,148.0,2.0,2.0,0.0,0.0
2.0,149.0,1.0,1.0,0.0,0.0
2.0,149.0,1.0,2.0,-1482.0,5000.0
2.0,149.0,2.0,1.0,1482.0,5000.0
2.0,149.0,2.0,2.0,0.0,0.0
2.0,150.0,1.0,1.0,0.0,0.0
2.0,150.0,1.0,2.0,-860.0,5000.0
2.0,150.0,2.0,1.0,860.0,5000.0
2.0,150.0,2.0,2.0,0.0,0.0
2.0,151.0,1.0,1.0,0.0,0.0
2.0,151.0,1.0,2.0,-320.0,5000.0
2.0,151.0,2.0,1.0,320.0,5000.0
2.0,151.0,2.0,2.0,0.0,0.0
2.0,152.0,1.0,1.0,0.0,0.0
2.0,152.0,1.0,2.0,-716.0000000000041,5000.0
2.0,152.0,2.0,1.0,716.0000000000041,5000.0
2.0,152.0,2.0,2.0,0.0,0.0
2.0,153.0,1.0,1.0,0.0,0.0
2.0,153.0,1.0,2.0,-662.0,5000.0
2.0,153.0,2.0,1.0,662.0,5000.0
2.0,153.0,2.0,2.0,0.0,0.0
2.0,154.0,1.0,1.0,0.0,0.0
2.0,154.0,1.0,2.0,-581.0,5000.0
2.0,154.0,2.0,1.0,581.0,5000.0
2.0,154.0,2.0,2.0,0.0,0.0
2.0,155.0,1.0,1.0,0.0,0.0
2.0,155.0,1.0,2.0,-516.0,5000.0
2.0,155.0,2.0,1.0,516.0,5000.0
2.0,155.0,2.0,2.0,0.0,0.0
2.0,156.0,1.0,1.0,0.0,0.0
2.0,156.0,1.0,2.0,-808.0,5000.0
2.0,156.0,2.0,1.0,808.0,5000.0
2.0,156.0,2.0,2.0,0.0,0.0
2.0,157.0,1.0,1.0,0.0,0.0
2.0,157.0,1.0,2.0,-1023.0,5000.0
2.0,157.0,2.0,1.0,1023.0,5000.0
2.0,157.0,2.0,2.0,0.0,0.0
2.0,158.0,1.0,1.0,0.0,0.0
2.0,158.0,1.0,2.0,-1279.0,5000.0
2.0,158.0,2.0,1.0,1279.0,5000.0
2.0,158.0,2.0,2.0,0.0,0.0
2.0,159.0,1.0,1.0,0.0,0.0
2.0,159.0,1.0,2.0,-1515.9,5000.0
2.0,159.0,2.0,1.0,1515.9,5000.0
2.0,159.0,2.0,2.0,0.0,0.0
2.0,160.0,1.0,1.0,0.0,0.0
2.0,160.0,1.0,2.0,-2123.0,5000.0
2.0,160.0,2.0,1.0,2123.0,5000.0
2.0,160.0,2.0,2.0,0.0,0.0
2.0,161.0,1.0,1.0,0.0,0.0
2.0,161.0,1.0,2.0,-2123.0,5000.0
2.0,161.0,2.0,1.0,2123.0,5000.0
2.0,161.0,2.0,2.0,0.0,0.0
2.0,162.0,1.0,1.0,0.0,0.0
2.0,162.0,1.0,2.0,-1731.0,5000.0
2.0,162.0,2.0,1.0,1731.0,5000.0
2.0,162.0,2.0,2.0,0.0,0.0
2.0,163.0,1.0,1.0,0.0,0.0
2.0,163.0,1.0,2.0,-1061.0,5000.0
2.0,163.0,2.0,1.0,1061.0,5000.0
2.0,163.0,2.0,2.0,0.0,0.0
2.0,164.0,1.0,1.0,0.0,0.0
2.0,164.0,1.0,2.0,-954.0,5000.0
2.0,164.0,2.0,1.0,954.0,5000.0
2.0,164.0,2.0,2.0,0.0,0.0
2.0,165.0,1.0,1.0,0.0,0.0
2.0,165.0,1.0,2.0,-767.0,5000.0
2.0,165.0,2.0,1.0,767.0,5000.0
2.0,165.0,2.0,2.0,0.0,0.0
2.0,166.0,1.0,1.0,0.0,0.0
2.0,166.0,1.0,2.0,-281.0,5000.0
2.0,166.0,2.0,1.0,281.0,5000.0
2.0,166.0,2.0,2.0,0.0,0.0
2.0,167.0,1.0,1.0,0.0,0.0
2.0,167.0,1.0,2.0,-360.0,5000.0
2.0,167.0,2.0,1.0,360.0,5000.0
2.0,167.0,2.0,2.0,0.0,0.0
2.0,168.0,1.0,1.0,0.0,0.0
2.0,168.0,1.0,2.0,-704.1,5000.0
2.0,168.0,2.0,1.0,704.1,5000.0
2.0,168.0,2.0,2.0,0.0,0.0
